#Table1
ID,z,Halpha,Hbeta,BalmerD,SFR,LD
299489676975171584,0.02127545,462.1176,98.78678,4.677929,-0.5206503,2.85477793816011E+26
299489677444933632,0.02122228,472.5904,119.4956,3.954875,-0.5273424,2.84752673655961E+26
299490502078654464,0.06465632,99.40005,25.64047,3.876687,-1.15523,8.96010306273082E+26
299491051364706304,0.05598787,181.5262,47.3665,3.832376,-0.3182279,7.71019442562476E+26
299491051834468352,0.05265425,127.3058,38.33226,3.321113,-0.4110092,7.23345429217118E+26
299492700632147968,0.06502353,211.5018,53.18228,3.976923,0.04109279,9.0133762710141E+26
299492701101910016,0.05598059,195.5197,42.86956,4.560806,-0.1258186,7.70914996930327E+26
299493250857723904,0.06477907,229.1325,60.80691,3.768199,-0.2007935,8.97790903053865E+26
299493525265868800,0.06477667,233.1141,62.10917,3.753296,-0.1858822,8.97756101000436E+26
299493800143775744,0.05265867,116.8699,36.78978,3.176693,-0.4463786,7.23408415199414E+26
299494075021682688,0.06458879,99.23278,26.19861,3.787712,-1.156112,8.9503086581384E+26
299494075491444736,0.06495924,206.2126,46.94843,4.392321,0.0820602,9.00404728803496E+26
299494624777496576,0.08439621,27.62048,5.740711,4.811334,-0.1329262,1.18609791385096E+27
299495449880979456,0.09031707,64.06422,11.11639,5.76304,-0.08189751,1.27456847839779E+27
299495999167031296,0.2156489,39.7061,9.77319,4.062757,0.864674,3.2970882334173E+27
299496274514700288,0.1346802,77.04804,22.93367,3.359604,-1.228371,1.95836626655317E+27
299496548922845184,0.1348305,75.17068,26.23723,2.865039,-1.227425,1.9607446552274E+27
299496823800752128,0.1314682,58.95773,8.351458,7.059574,0.3437168,1.90763925474944E+27
299497648434472960,0.006282213,95.59243,32.96618,2.899712,-1.840278,8.33218328764422E+25
299497648904235008,0.1336352,39.90361,9.582579,4.164183,-1.687611,1.94184133501854E+27
299498473068193792,0.04809635,493.3123,108.99,4.526215,-0.02459623,6.58518932276988E+26
299499023293769728,0.1314801,43.18211,7.084506,6.09529,0.3437771,1.90782623535293E+27
299499297701914624,0.09024068,74.27435,11.47643,6.471906,-0.08263053,1.27342277943647E+27
299499298171676672,0.04808582,510.6647,91.71097,5.568196,-0.02475803,6.5836967579764E+26
299500122335635456,0.1337304,56.47032,9.046414,6.242287,-1.68701,1.9433456951643E+27
299500672561211392,0.06518305,351.3045,66.98206,5.244754,0.6109347,9.03652761392119E+26
299500947439118336,0.09755617,169.8101,24.93788,6.809324,-0.7962662,1.38364158784769E+27
299501221847263232,0.09757023,163.2021,26.14359,6.242527,-0.7961334,1.38385449882748E+27
299501496725170176,0.06075863,129.6179,28.9184,4.482196,-0.008963251,8.39626882785129E+26
299501497194932224,0.1548131,332.5545,73.13292,4.547261,0.8243421,2.28055365539115E+27
299502871114704896,0.06522541,340.6574,67.97112,5.011796,0.5445285,9.04267554069044E+26
299503421340280832,0.06490172,1151.211,257.9409,4.463081,0.8837754,8.99570280816316E+26
299504245504239616,0.06492077,1138.16,249.5379,4.561071,0.8915566,8.99846585238298E+26
299504245974001664,0.1146793,919.3564,194.093,4.736681,0.675212,1.64556123858555E+27
299504520382146560,0.1275079,24.62496,8.074019,3.049901,-0.7227759,1.84535230966071E+27
299504520851908608,0.0606144,144.6518,30.73027,4.707143,-0.01109383,8.37546204497503E+26
299505894771681280,0.1146981,863.9615,192.5399,4.487183,0.9214826,1.64585062431514E+27
299506444527495168,0.06515202,451.1271,104.8506,4.302572,0.1130403,9.03202368234989E+26
299506444997257216,0.05654794,131.2589,34.24051,3.833439,-0.9101483,7.79050417196371E+26
299506719405402112,0.05661002,73.03383,13.08126,5.583089,-0.7156528,7.7994101530349E+26
299506994283309056,0.1307285,53.77407,18.30871,2.937076,-0.2488785,1.89598409530773E+27
299507269630978048,0.08326827,59.31511,10.3177,5.74887,-0.4362478,1.16931990040087E+27
299507544508884992,0.06510994,435.4091,104.5165,4.165937,0.2748753,9.02591637036987E+26
299507818917029888,0.08395144,138.5247,15.70114,8.82259,-1.00839,1.17947911077496E+27
299507819386791936,0.05656198,74.19983,17.67719,4.197491,-0.4655593,7.79251937429046E+26
299508368672843776,0.05657594,122.8311,24.016,5.114553,-0.9096917,7.79452178965911E+26
299508369142605824,0.08389291,143.6981,23.3244,6.160847,-1.009019,1.17860835749361E+27
299508643550750720,0.08362591,399.2891,65.30417,6.114297,0.4216326,1.17463704271124E+27
299508644020512768,0.08376556,417.9288,79.06378,5.28597,0.4195795,1.17671400849513E+27
299508918898419712,0.1253916,234.3734,44.53191,5.263043,0.3161958,1.81218608662204E+27
299509193306564608,0.02200466,146.6773,39.23985,3.737969,-1.049395,2.95427505374122E+26
299509193776326656,0.02196459,168.5709,53.58604,3.145798,-1.112155,2.94880523134592E+26
299509468654233600,0.1249016,123.2337,18.48777,6.665689,-0.7048789,1.80451725716773E+27
299510017940285440,0.0624477,25.10957,6.294763,3.988961,-0.7761806,8.6402427385667E+26
299510567696099328,0.08316904,54.35191,10.99446,4.943572,-0.4373381,1.16784507984791E+27
299510842574006272,0.1254254,222.9027,40.39793,5.517676,0.3164719,1.81271393500511E+27
299511117451913216,0.1249238,119.8734,23.18227,5.170909,-0.7047386,1.80486448397135E+27
299511392329820160,0.1260151,30.39342,7.186827,4.229045,-1.031221,1.82194823075007E+27
299511667207727104,0.06738941,615.6885,115.5547,5.328113,0.3922787,9.35723927771286E+26
299511667677489152,0.127676,204.2957,39.90464,5.119597,0.05640164,1.84799056400075E+27
299512217433303040,0.06758517,38.61879,10.18753,3.79079,-1.024064,9.38574100250539E+26
299512766719354880,0.3002608,477.0441,141.89,3.36207,1.221339,4.81173608548159E+27
299513042067023872,0.1407275,38.37203,10.33879,3.711461,-0.4135857,2.05437770890322E+27
299513316944930816,0.06741422,625.9243,117.5592,5.324333,0.3415436,9.36085215642455E+26
299514690864703488,0.06762055,31.83683,5.094203,6.249619,-1.023584,9.39089217711326E+26
299514966212372480,0.3002294,476.0201,146.4158,3.251153,1.23729,4.81115432062574E+27
299515240620517376,0.127658,202.1996,42.259,4.78477,0.05627118,1.84770805296284E+27
299516340132145152,0.1408175,30.29305,6.132284,4.939929,-0.4130081,2.05581116777943E+27
299517164765865984,0.006039161,303.7175,103.5782,2.932252,-1.355655,8.00829470367042E+25
299517440113534976,0.1264097,43.40881,9.935477,4.369071,0.3583851,1.82813146974525E+27
299517714521679872,0.1315158,167.0265,40.2838,4.146245,0.3771563,1.90839024635916E+27
299517714991441920,0.0456523,76.40859,15.31487,4.989178,-0.4948,6.23927511966309E+26
